rpm,air_gap_mm,B0_T,torque_Nm
2100,6.75,0.1562862994,0.0645710947
2100,7.00,0.1501094410,0.0595679081
2100,7.25,0.1442347910,0.0549966697
2100,7.50,0.1386458613,0.0508171323
2100,7.75,0.1333270508,0.0469929683
2100,8.00,0.1282636106,0.0434913867
2100,8.25,0.1234416095,0.0402827847
2100,8.50,0.1188478973,0.0373404320
2100,8.75,0.1144700677,0.0346401858
2100,9.00,0.1102964218,0.0321602325
2100,9.25,0.1063159319,0.0298808559
2100,9.50,0.1025182057,0.0277842275
2100,9.75,0.0988934521,0.0258542181
2200,5.00,0.2095693764,0.1216337636
2200,5.25,0.2007356843,0.1115957534
2200,5.50,0.1923463792,0.1024628741
2200,5.75,0.1843782167,0.0941494361
2200,6.00,0.1768089220,0.0865778617
2200,6.25,0.1696172066,0.0796779801
2200,6.50,0.1627827713,0.0733863653
2200,6.75,0.1562862994,0.0676457192
2200,7.00,0.1501094410,0.0624043003
2200,7.25,0.1442347910,0.0576153974
2200,7.50,0.1386458613,0.0532368466
2200,7.75,0.1333270508,0.0492305908
2200,8.00,0.1282636106,0.0455622775
2200,8.25,0.1234416095,0.0422008943
2200,8.50,0.1188478973,0.0391184382
2200,8.75,0.1144700677,0.0362896168
2200,9.00,0.1102964218,0.0336915778
2200,9.25,0.1063159319,0.0313036662
2200,9.50,0.1025182057,0.0291072044
2200,9.75,0.0988934521,0.0270852954
2300,5.00,0.2095693764,0.1271621983
2300,5.25,0.2007356843,0.1166679457
2300,5.50,0.1923463792,0.1071199634
2300,5.75,0.1843782167,0.0984286674
2300,6.00,0.1768089220,0.0905129537
2300,6.25,0.1696172066,0.0832994623
2300,6.50,0.1627827713,0.0767218843
2300,6.75,0.1562862994,0.0707203173
2300,7.00,0.1501094410,0.0652406682
2300,7.25,0.1442347910,0.0602341025
2300,7.50,0.1386458613,0.0556565401
2300,7.75,0.1333270508,0.0514681941
2300,8.00,0.1282636106,0.0476331505
2300,8.25,0.1234416095,0.0441189874
2300,8.50,0.1188478973,0.0408964292
2300,8.75,0.1144700677,0.0379390336
2300,9.00,0.1102964218,0.0352229099
2300,9.25,0.1063159319,0.0327264641
2300,9.50,0.1025182057,0.0304301700
2300,9.75,0.0988934521,0.0283163622
2400,5.00,0.2095693764,0.1326905833
2400,5.25,0.2007356843,0.1217400923
2400,5.50,0.1923463792,0.1117770109
2400,5.75,0.1843782167,0.1027078602
2400,6.00,0.1768089220,0.0944480104
2400,6.25,0.1696172066,0.0869209119
2400,6.50,0.1627827713,0.0800573733
2400,6.75,0.1562862994,0.0737948878
2400,7.00,0.1501094410,0.0680770106
2400,7.25,0.1442347910,0.0628527841
2400,7.50,0.1386458613,0.0580762119
2400,7.75,0.1333270508,0.0537057772
2400,8.00,0.1282636106,0.0497040048
2400,8.25,0.1234416095,0.0460370633
2400,8.50,0.1188478973,0.0426744041
2400,8.75,0.1144700677,0.0395884356
2400,9.00,0.1102964218,0.0367542282
2400,9.25,0.1063159319,0.0341492493
2400,9.50,0.1025182057,0.0317531236
2400,9.75,0.0988934521,0.0295474179
2500,5.00,0.2095693764,0.1382189164
2500,5.25,0.2007356843,0.1268121914
2500,5.50,0.1923463792,0.1164340147
2500,5.75,0.1843782167,0.1069870129
2500,6.00,0.1768089220,0.0983830301
2500,6.25,0.1696172066,0.0905423276
2500,6.50,0.1627827713,0.0833928310
2500,6.75,0.1562862994,0.0768694294
2500,7.00,0.1501094410,0.0709133263
2500,7.25,0.1442347910,0.0654714411
2500,7.50,0.1386458613,0.0604958610
2500,7.75,0.1333270508,0.0559433393
2500,8.00,0.1282636106,0.0517748398
2500,8.25,0.1234416095,0.0479551212
2500,8.50,0.1188478973,0.0444523624
2500,8.75,0.1144700677,0.0412378221
2500,9.00,0.1102964218,0.0382855322
2500,9.25,0.1063159319,0.0355720212
2500,9.50,0.1025182057,0.0330760649
2500,9.75,0.0988934521,0.0307784621
